s,t,c,o,h,l,v
,2022-07-27 00:39:00,1.00000093,1.0,1.00001149,1.0,0
,2022-07-27 00:40:00,1.0,1.00000093,1.00001144,1.0,0
,2022-07-27 00:41:00,1.0,1.00000599,1.00005,1.0,0
,2022-07-27 00:42:00,1.0,1.0,1.00005,1.0,0
,2022-07-27 00:43:00,1.00005,1.0,1.00005,1.0,0
,2022-07-27 00:44:00,1.000045,1.00005,1.00005,1.000015,0
,2022-07-27 00:45:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 00:46:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 00:47:00,1.00005,1.00005,1.00005,1.000015,0
,2022-07-27 00:48:00,1.00005,1.00005,1.00005,1.000015,0
,2022-07-27 00:49:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 00:50:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 00:51:00,1.00005,1.00005,1.00005,1.000035,0
,2022-07-27 00:52:00,1.00005,1.000045,1.00005,1.000025,0
,2022-07-27 00:53:00,1.0000346,1.00005,1.00005,1.000025,0
,2022-07-27 00:54:00,1.00005,1.0000346,1.00005,1.000025,0
,2022-07-27 00:55:00,1.00002797,1.00005,1.00005,1.0,0
,2022-07-27 00:56:00,1.00005,1.00002797,1.00005,1.000025,0
,2022-07-27 00:57:00,1.00004,1.00005,1.00005,1.000025,0
,2022-07-27 00:58:00,1.00005,1.00004,1.00005,1.000025,0
,2022-07-27 00:59:00,1.00003,1.00005,1.00005,1.000025,0
,2022-07-27 01:00:00,1.0000275,1.00003435,1.00005,1.0000275,0
,2022-07-27 01:01:00,1.00005,1.00002815,1.00005,1.000025,0
,2022-07-27 01:02:00,1.00002,1.00005,1.00005,1.00002,0
,2022-07-27 01:03:00,1.00005,1.00002,1.00005,1.00001645,0
,2022-07-27 01:04:00,1.00005,1.00005,1.00005,1.00002,0
,2022-07-27 01:05:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 01:06:00,1.000045,1.00005,1.00005,1.000015,0
,2022-07-27 01:07:00,1.000045,1.000045,1.00005,1.00001784,0
,2022-07-27 01:08:00,1.00005,1.000045,1.00005,1.000025,0
,2022-07-27 01:09:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 01:10:00,1.00005,1.00005,1.00005,1.00002478,0
,2022-07-27 01:11:00,1.00003055,1.00005,1.00005,1.00001512,0
,2022-07-27 01:12:00,1.00004,1.00002936,1.00005001,1.000015,0
,2022-07-27 01:13:00,1.00002,1.00004,1.00005,1.00002,0
,2022-07-27 01:14:00,1.00005,1.0000189,1.00005,1.0000189,0
,2022-07-27 01:15:00,1.00005,1.00005,1.00005,1.00004,0
,2022-07-27 01:16:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 01:17:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 01:18:00,1.00005,1.00005,1.00005,1.00002,0
,2022-07-27 01:19:00,1.000025,1.00002809,1.000065,1.000025,0
,2022-07-27 01:20:00,1.00005,1.000025,1.00005,1.000025,0
,2022-07-27 01:21:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 01:22:00,1.000045,1.00005,1.00005,1.00002,0
,2022-07-27 01:23:00,1.00003556,1.000045,1.00005,1.000015,0
,2022-07-27 01:24:00,1.000025,1.00003556,1.00005,1.000025,0
,2022-07-27 01:25:00,1.00005,1.000025,1.00005,1.000025,0
,2022-07-27 01:26:00,1.00002,1.00005,1.00005,1.000015,0
,2022-07-27 01:27:00,1.00005,1.00002,1.00005,1.00001559,0
,2022-07-27 01:28:00,1.00005,1.00005,1.00005,1.00002,0
,2022-07-27 01:29:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 01:30:00,1.00005,1.00005,1.00005,1.00002283,0
,2022-07-27 01:31:00,1.00000025,1.00005,1.000055,1.00000025,0
,2022-07-27 01:32:00,1.00005,1.0,1.00005,1.0,0
,2022-07-27 01:33:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 01:34:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 01:35:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 01:36:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 01:37:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 01:38:00,1.00005,1.00005,1.00005,1.00003,0
,2022-07-27 01:39:00,1.00004,1.00005,1.00005,1.0000005,0
,2022-07-27 01:40:00,1.00005,1.00004,1.00005,1.00001437,0
,2022-07-27 01:41:00,1.00005,1.00005,1.00005,1.00000352,0
,2022-07-27 01:42:00,1.000035,1.00005,1.00005,1.000035,0
,2022-07-27 01:43:00,1.00005,1.00047499,1.00047499,1.00003071,0
,2022-07-27 01:44:00,1.0000475,1.00005,1.00005,1.00002525,0
,2022-07-27 01:45:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 01:46:00,1.00002525,1.00005,1.00005,1.00002525,0
,2022-07-27 01:47:00,1.00002525,1.00002525,1.00005,1.00002525,0
,2022-07-27 01:48:00,1.00005,1.00003054,1.00005,1.00002689,0
,2022-07-27 01:49:00,1.0000375,1.00005,1.00005,1.0000005,0
,2022-07-27 01:50:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 01:51:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 01:52:00,1.00005,1.00005,1.00005,1.0000275,0
,2022-07-27 01:53:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 01:54:00,1.0000275,1.00005,1.00005,1.0000275,0
,2022-07-27 01:55:00,1.00002535,1.0000275,1.00005,1.00002535,0
,2022-07-27 01:56:00,1.00005,1.00002525,1.00005,1.0000005,0
,2022-07-27 01:57:00,1.00002972,1.00005,1.00005,1.00002525,0
,2022-07-27 01:58:00,1.00005,1.00002525,1.00005,1.00002525,0
,2022-07-27 01:59:00,1.00005,1.00005,1.00005,1.00002652,0
,2022-07-27 02:00:00,1.0000475,1.00005,1.00005,1.0000275,0
,2022-07-27 02:01:00,1.00005,1.00005,1.00005,1.00002795,0
,2022-07-27 02:02:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:03:00,1.00003264,1.00005,1.00005,1.00002525,0
,2022-07-27 02:04:00,1.00005,1.0001,1.0001,1.00002525,0
,2022-07-27 02:05:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:06:00,1.00003,1.00005,1.00005,1.00002615,0
,2022-07-27 02:07:00,1.00002921,1.00003,1.00005,1.00002525,0
,2022-07-27 02:08:00,1.00005,1.00002803,1.00005,1.00002803,0
,2022-07-27 02:09:00,1.000035,1.00005,1.00005,1.00002525,0
,2022-07-27 02:10:00,1.00005,1.000035,1.00005,1.0000275,0
,2022-07-27 02:11:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:12:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:13:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:14:00,1.00005,1.00005,1.00005,1.00002597,0
,2022-07-27 02:15:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:16:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:17:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:18:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:19:00,1.00005,1.00005,1.00005,1.0000257,0
,2022-07-27 02:20:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:21:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:22:00,1.00005,1.00002525,1.00005,1.00002525,0
,2022-07-27 02:23:00,1.0000325,1.00005,1.00005,1.00002525,0
,2022-07-27 02:24:00,1.00005,1.0000325,1.00005,1.00002525,0
,2022-07-27 02:25:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 02:26:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:27:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:28:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:29:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:30:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:31:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:32:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:33:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:34:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:35:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:36:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:37:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:38:00,1.00005,1.00005,1.00005,1.00003,0
,2022-07-27 02:39:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:40:00,1.00005,1.00005,1.00005,1.0000375,0
,2022-07-27 02:41:00,1.00005,1.00005,1.00005,1.00002758,0
,2022-07-27 02:42:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:43:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:44:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:45:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:46:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:47:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 02:48:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:49:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:50:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:51:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:52:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:53:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:54:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:55:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:56:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:57:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:58:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 02:59:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:00:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:01:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:02:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:03:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:04:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:05:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:06:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:07:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:08:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:09:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:10:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:11:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:12:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:13:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:14:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:15:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:16:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:17:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:18:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:19:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:20:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:21:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:22:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:23:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:24:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:25:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:26:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 03:27:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 03:28:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 03:29:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 03:30:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 03:31:00,1.00005,1.00005,1.00005001,1.0,0
,2022-07-27 03:32:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 03:33:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:34:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:35:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:36:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:37:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:38:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 03:39:00,1.00005,1.00005,1.00005,1.00000364,0
,2022-07-27 03:40:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:41:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 03:42:00,1.0,1.00005,1.00005,1.0,0
,2022-07-27 03:43:00,1.00001741,1.0,1.00002142,1.0,0
,2022-07-27 03:44:00,1.0,1.00001741,1.00002268,1.0,0
,2022-07-27 03:45:00,1.00000037,1.0,1.0000239,1.0,0
,2022-07-27 03:46:00,1.0,1.00001676,1.00001676,1.0,0
,2022-07-27 03:47:00,1.0,1.0,1.00002499,1.0,0
,2022-07-27 03:48:00,1.0,1.0,1.00002281,1.0,0
,2022-07-27 03:49:00,1.0000216,1.0,1.0000216,1.0,0
,2022-07-27 03:50:00,1.0,1.00000122,1.00001661,1.0,0
,2022-07-27 03:51:00,1.00001743,1.0,1.00001798,1.0,0
,2022-07-27 03:52:00,1.0,1.00001743,1.00002081,1.0,0
,2022-07-27 03:53:00,1.00001243,1.0,1.0000182,1.0,0
,2022-07-27 03:54:00,1.0,1.00000255,1.00002408,1.0,0
,2022-07-27 03:55:00,1.0,1.0,1.00002157,1.0,0
,2022-07-27 03:56:00,1.00000862,1.00000284,1.00001618,1.0,0
,2022-07-27 03:57:00,1.00000841,1.00000107,1.00001528,1.0,0
,2022-07-27 03:58:00,1.0,1.0,1.00002375,1.0,0
,2022-07-27 03:59:00,1.00000807,1.0,1.00002241,1.0,0
,2022-07-27 04:00:00,1.0,1.0,1.00001367,1.0,0
,2022-07-27 04:01:00,1.00001098,1.00000995,1.00002222,1.0,0
,2022-07-27 04:02:00,1.0,1.0,1.00002089,1.0,0
,2022-07-27 04:03:00,1.0,1.00000695,1.0000207,1.0,0
,2022-07-27 04:04:00,1.00000452,1.0,1.00001841,1.0,0
,2022-07-27 04:05:00,1.00000739,1.0,1.00001896,1.0,0
,2022-07-27 04:06:00,1.0,1.00000468,1.00001929,1.0,0
,2022-07-27 04:07:00,1.00002026,1.0,1.00002199,1.0,0
,2022-07-27 04:08:00,1.0,1.00002026,1.00002314,1.0,0
,2022-07-27 04:09:00,1.00001509,1.000005,1.00002388,1.0,0
,2022-07-27 04:10:00,1.0,1.0,1.00002369,1.0,0
,2022-07-27 04:11:00,1.00000339,1.0,1.0000243,1.0,0
,2022-07-27 04:12:00,1.0,1.00000339,1.00002491,1.0,0
,2022-07-27 04:13:00,1.00001349,1.0,1.00001773,1.0,0
,2022-07-27 04:14:00,1.0,1.0,1.00001517,1.0,0
,2022-07-27 04:15:00,1.00001307,1.0,1.00005001,1.0,0
,2022-07-27 04:16:00,1.0,1.00001307,1.00002329,1.0,0
,2022-07-27 04:17:00,1.0,1.0,1.00002362,1.0,0
,2022-07-27 04:18:00,1.0,1.0,1.00002306,1.0,0
,2022-07-27 04:19:00,1.00000713,1.0,1.00001833,1.0,0
,2022-07-27 04:20:00,1.0,1.00000091,1.00000921,1.0,0
,2022-07-27 04:21:00,1.00001911,1.00015,1.00015,1.0,0
,2022-07-27 04:22:00,1.0,1.00001911,1.00002029,1.0,0
,2022-07-27 04:23:00,1.00000235,1.00001977,1.00002229,1.0,0
,2022-07-27 04:24:00,1.00005,1.00000235,1.00005,1.0,0
,2022-07-27 04:25:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:26:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:27:00,1.000025,1.00005,1.00005,1.000025,0
,2022-07-27 04:28:00,1.00002791,1.00002932,1.00003682,1.0,0
,2022-07-27 04:29:00,1.00003558,1.00002837,1.00003558,1.0,0
,2022-07-27 04:30:00,1.00002515,1.00003558,1.00003558,1.0,0
,2022-07-27 04:31:00,1.0000375,1.0000269,1.0000375,1.0,0
,2022-07-27 04:32:00,1.00005,1.0000375,1.00005,1.0000325,0
,2022-07-27 04:33:00,1.000025,1.00005,1.00005,1.000025,0
,2022-07-27 04:34:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:35:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:36:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:37:00,1.00005,1.00005,1.00005,1.0000425,0
,2022-07-27 04:38:00,1.00005,1.00005,1.00015001,1.00005,0
,2022-07-27 04:39:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:40:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:41:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:42:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:43:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:44:00,1.00005,1.00005,1.00005,1.0000425,0
,2022-07-27 04:45:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:46:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:47:00,1.00005,1.00005,1.00005,1.0000275,0
,2022-07-27 04:48:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:49:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:50:00,1.00005,1.00005,1.00005,1.00002517,0
,2022-07-27 04:51:00,1.00005,1.00005,1.00005001,1.00005,0
,2022-07-27 04:52:00,1.00005,1.00003119,1.00005,1.00002911,0
,2022-07-27 04:53:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 04:54:00,1.00005,1.00005,1.00005,1.00003,0
,2022-07-27 04:55:00,1.00005,1.00005,1.00005,1.00002898,0
,2022-07-27 04:56:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:57:00,1.00005,1.00005,1.00005,1.00003336,0
,2022-07-27 04:58:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 04:59:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:00:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:01:00,1.00005,1.00005,1.00005,1.00002504,0
,2022-07-27 05:02:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:03:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:04:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:05:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:06:00,1.00005,1.00005,1.00005001,1.0000325,0
,2022-07-27 05:07:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:08:00,1.00005,1.00005,1.00005,1.00002799,0
,2022-07-27 05:09:00,1.00005,1.00005,1.00005001,1.000025,0
,2022-07-27 05:10:00,1.00005,1.00005,1.00005,1.00002551,0
,2022-07-27 05:11:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:12:00,1.00005,1.00005,1.00005001,1.000025,0
,2022-07-27 05:13:00,1.00005,1.00005,1.00047,1.00005,0
,2022-07-27 05:14:00,1.00005,1.00005,1.00005,1.0,0
,2022-07-27 05:15:00,1.0000325,1.00005,1.00005,1.000025,0
,2022-07-27 05:16:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:17:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:18:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:19:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:20:00,1.0000425,1.00005,1.00005,1.0000425,0
,2022-07-27 05:21:00,1.000025,1.0000425,1.00005,1.000025,0
,2022-07-27 05:22:00,1.00005,1.00005,1.00005,1.000035,0
,2022-07-27 05:23:00,1.00015001,1.00005,1.00015001,1.00003,0
,2022-07-27 05:24:00,1.00005,1.00005001,1.00015001,1.00005,0
,2022-07-27 05:25:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:26:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:27:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:28:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:29:00,1.00005,1.00005,1.00005,1.0000475,0
,2022-07-27 05:30:00,1.00005,1.00005,1.00005,1.0000375,0
,2022-07-27 05:31:00,1.00005,1.000035,1.00005,1.0,0
,2022-07-27 05:32:00,1.00005,1.00005,1.00009,1.0000375,0
,2022-07-27 05:33:00,1.00005,1.00005,1.00005001,1.00005,0
,2022-07-27 05:34:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:35:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:36:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:37:00,1.00005,1.00005,1.00005,1.000025,0
,2022-07-27 05:38:00,1.0001,1.00005,1.0001,1.00005,0
,2022-07-27 05:39:00,1.00005001,1.0001,1.0001,1.00005,0
,2022-07-27 05:40:00,1.00002987,1.00005001,1.00005001,1.000025,0
,2022-07-27 05:41:00,1.000025,1.00002783,1.00005,1.000025,0
,2022-07-27 05:42:00,1.0000005,1.000025,1.00005001,1.0,0
,2022-07-27 05:43:00,1.00005,1.0000005,1.00005001,1.0000005,0
,2022-07-27 05:44:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:45:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 05:46:00,1.000025,1.0000005,1.00005,1.00000025,0
,2022-07-27 05:47:00,1.00000025,1.00005,1.00005,1.00000025,0
,2022-07-27 05:48:00,1.0000034,1.00000025,1.00001035,1.00000025,0
,2022-07-27 05:49:00,1.00000301,1.0000042,1.00003239,1.00000025,0
,2022-07-27 05:50:00,1.00000045,1.00000025,1.0000105,1.0,0
,2022-07-27 05:51:00,1.00000025,1.00000045,1.00001209,1.00000025,0
,2022-07-27 05:52:00,1.00000025,1.00000268,1.00000982,1.0,0
,2022-07-27 05:53:00,1.00000025,1.00000603,1.00001165,1.0,0
,2022-07-27 05:54:00,1.0,1.00000025,1.00001134,1.0,0
,2022-07-27 05:55:00,1.00000025,1.00000025,1.00000764,1.00000025,0
,2022-07-27 05:56:00,1.00000025,1.00000025,1.00001207,1.0,0
,2022-07-27 05:57:00,1.00000025,1.00000112,1.00001172,1.00000025,0
,2022-07-27 05:58:00,1.00000085,1.00000025,1.0000094,1.00000025,0
,2022-07-27 05:59:00,1.00000025,1.00000085,1.00001,1.0,0
,2022-07-27 06:00:00,1.00000735,1.00000743,1.00001125,1.0,0
,2022-07-27 06:01:00,1.0,1.00000328,1.00001045,1.0,0
,2022-07-27 06:02:00,1.00000601,1.00000025,1.00003631,1.0,0
,2022-07-27 06:03:00,1.00000237,1.0000032,1.00000967,1.0,0
,2022-07-27 06:04:00,1.00000025,1.00000183,1.00000977,1.0,0
,2022-07-27 06:05:00,1.00000025,1.00000025,1.00001257,1.0,0
,2022-07-27 06:06:00,1.00000025,1.00000025,1.00000969,1.0,0
,2022-07-27 06:07:00,1.00000516,1.00000504,1.00001213,1.0,0
,2022-07-27 06:08:00,1.00000631,1.00000025,1.00000899,1.0,0
,2022-07-27 06:09:00,1.00003022,1.00000025,1.00012525,1.0,0
,2022-07-27 06:10:00,1.00000301,1.00002525,1.00002525,1.0,0
,2022-07-27 06:11:00,1.00000624,1.00000301,1.0000127,1.0,0
,2022-07-27 06:12:00,1.00000025,1.00000025,1.00002758,1.0,0
,2022-07-27 06:13:00,1.00000025,1.00000025,1.00005,1.0,0
,2022-07-27 06:14:00,1.00000025,1.00000025,1.00000824,1.0,0
,2022-07-27 06:15:00,1.00000772,1.00000025,1.0000107,1.0,0
,2022-07-27 06:16:00,1.0,1.0000008,1.00000837,1.0,0
,2022-07-27 06:17:00,1.00000496,1.0,1.00001096,1.0,0
,2022-07-27 06:18:00,1.00000025,1.0000041,1.00000792,1.0,0
,2022-07-27 06:19:00,1.0,1.00000025,1.00000546,1.0,0
,2022-07-27 06:20:00,1.00000025,1.0,1.00000702,1.0,0
